sl_no,city,disposable_metric,person_count
1,Agra,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Persons to whom Notice Issued during the year (but not Arrested) (Sec.41 CrPC) | Male,1277
44,Srinagar,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Female,0
45,Surat,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Female,0
46,Thiruvananthapuram,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Female,20
47,Thrissur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Female,82
48,Tiruchirapalli,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Female,0
49,Vadodara,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Female,0
50,Varanasi,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Female,0
51,Vasai Virar,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Female,0
52,Vijayawada,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Female,0
53,Vishakhapatnam,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Female,4
1,Agra,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
2,Ahmedabad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
3,Amritsar,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
4,Asansol,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
5,Aurangabad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
6,Bengaluru,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
7,Bhopal,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
8,Chandigarh City,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
9,Chennai,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
10,Coimbatore,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
11,Delhi City,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
12,Dhanbad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
13,Durg-Bhilainagar,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
14,Faridabad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
15,Ghaziabad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
16,Gwalior,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
17,Hyderabad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
18,Indore,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
19,Jabalpur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
20,Jaipur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
21,Jamshedpur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
22,Jodhpur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
23,Kannur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
24,Kanpur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
25,Kochi,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
26,Kolkata,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
27,Kollam,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
28,Kota,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
29,Kozhikode,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
30,Lucknow,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
31,Ludhiana,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
32,Madurai,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
33,Malappuram,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
34,Meerut,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
35,Mumbai,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
36,Nagpur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
37,Nasik,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
38,Patna,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
39,Prayagraj,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
40,Pune,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
41,Raipur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
42,Rajkot,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
43,Ranchi,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
44,Srinagar,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
45,Surat,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
46,Thiruvananthapuram,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
47,Thrissur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
48,Tiruchirapalli,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
49,Vadodara,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
50,Varanasi,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
51,Vasai Virar,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
52,Vijayawada,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
53,Vishakhapatnam,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Police (including Persons released before trial u/s 169 Cr.PC) | Transgender,0
1,Agra,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,0
2,Ahmedabad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,1315
3,Amritsar,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,191
4,Asansol,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,0
5,Aurangabad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,402
6,Bengaluru,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,3768
7,Bhopal,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,191
8,Chandigarh City,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,190
9,Chennai,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,523
10,Coimbatore,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,271
11,Delhi City,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,1960
12,Dhanbad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,0
13,Durg-Bhilainagar,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,0
14,Faridabad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,507
15,Ghaziabad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,0
16,Gwalior,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,378
17,Hyderabad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,525
18,Indore,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,0
19,Jabalpur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,0
20,Jaipur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,2149
21,Jamshedpur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,11
22,Jodhpur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,383
23,Kannur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,494
24,Kanpur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,0
25,Kochi,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,602
26,Kolkata,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,19
27,Kollam,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,750
28,Kota,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,415
29,Kozhikode,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,344
30,Lucknow,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,0
31,Ludhiana,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,113
32,Madurai,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,356
33,Malappuram,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,178
34,Meerut,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,0
35,Mumbai,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,2741
36,Nagpur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,742
37,Nasik,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,0
38,Patna,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,326
39,Prayagraj,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,0
40,Pune,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,829
41,Raipur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,0
42,Rajkot,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,133
43,Ranchi,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,0
44,Srinagar,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,456
45,Surat,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,1430
46,Thiruvananthapuram,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,519
47,Thrissur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,275
48,Tiruchirapalli,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,0
49,Vadodara,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,441
50,Varanasi,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,0
51,Vasai Virar,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,452
52,Vijayawada,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,259
53,Vishakhapatnam,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Male,88
1,Agra,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,0
2,Ahmedabad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,346
3,Amritsar,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,53
4,Asansol,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,0
5,Aurangabad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,48
6,Bengaluru,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,1423
7,Bhopal,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,15
8,Chandigarh City,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,29
9,Chennai,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,73
10,Coimbatore,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,45
11,Delhi City,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,409
12,Dhanbad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,0
13,Durg-Bhilainagar,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,0
14,Faridabad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,144
15,Ghaziabad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,0
16,Gwalior,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,24
17,Hyderabad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,23
18,Indore,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,0
19,Jabalpur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,0
20,Jaipur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,132
21,Jamshedpur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,0
22,Jodhpur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,39
23,Kannur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,99
24,Kanpur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,0
25,Kochi,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,22
26,Kolkata,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,0
27,Kollam,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,110
28,Kota,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,23
29,Kozhikode,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,5
30,Lucknow,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,0
31,Ludhiana,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,15
32,Madurai,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,120
33,Malappuram,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,7
34,Meerut,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,0
35,Mumbai,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,229
36,Nagpur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,152
37,Nasik,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,0
38,Patna,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,33
39,Prayagraj,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,0
40,Pune,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,141
41,Raipur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,0
42,Rajkot,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,23
43,Ranchi,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,0
44,Srinagar,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,100
45,Surat,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,612
46,Thiruvananthapuram,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,42
47,Thrissur,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,20
48,Tiruchirapalli,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,0
49,Vadodara,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,169
50,Varanasi,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,0
51,Vasai Virar,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,58
52,Vijayawada,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,13
53,Vishakhapatnam,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Female,8
1,Agra,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
2,Ahmedabad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
3,Amritsar,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
4,Asansol,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
5,Aurangabad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
6,Bengaluru,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
7,Bhopal,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
8,Chandigarh City,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
9,Chennai,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
10,Coimbatore,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
11,Delhi City,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
12,Dhanbad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
13,Durg-Bhilainagar,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
14,Faridabad,PART III: A. STATUS OF PERSONS ARRESTED DURING THE YEAR | Arrested Persons Granted Bail during the year | By Court | Transgender,0
